handbook_path,file_classification
/handbook/engineering/development/,development
/handbook/engineering/infrastructure/,infrastructure
/handbook/engineering/security/,security
/handbook/support/,support
/handbook/engineering/ux/,ux
/handbook/engineering/,engineering
/handbook/business-ops/,business_technology
/handbook/finance/,finance
/handbook/business-ops/data-team/,data_and_analytics
/handbook/business-ops/enterprise-applications/,enterprise_applications
/handbook/business-ops/it-compliance/,it_compliance
/handbook/finance/procurement/,procurement
